name,category,language,rank,url,contentType
TechCrunch,Tech,en,1,https://techcrunch.com/feed/,Headlines
WIRED,Tech,en,2,https://www.wired.com/feed/rss,Headlines
Engadget,Tech,en,3,https://www.engadget.com/rss.xml,Full Articles
XDA Developers,Tech,en,4,https://www.xda-developers.com/feed/,Headlines
The Verge » Facebook,Tech,en,5,https://www.theverge.com/rss/index.xml,Headlines
GeekWire,Tech,en,6,https://www.geekwire.com/feed/,Full Articles
CNET,Tech,en,7,https://www.cnet.com/rss/all/,Headlines
Digital Trends,Tech,en,8,https://www.digitaltrends.com/feed/,Headlines
Android Authority,Tech,en,9,https://www.androidauthority.com/feed/,Full Articles
The Next Web,Tech,en,10,https://feeds.feedburner.com/thenextweb,Full Articles
Silicon Valley Journals,Tech,en,11,https://siliconvalleyjournals.com/feed/,Full Articles
The New York Times » Technology,Tech,en,12,https://rss.nytimes.com/services/xml/rss/nyt/Technology.xml,Headlines
CNET,Tech,en,13,https://www.cnet.com/rss/all/,Headlines
The Washington Post » Technology,Tech,en,14,https://feeds.washingtonpost.com/rss/business/technology,Headlines
Gadgets 360,Tech,en,15,https://www.gadgets360.com/rss/feeds,Headlines
Techradar,Tech,en,16,https://www.techradar.com/feeds.xml,Headlines
ZDNet,Tech,en,17,https://www.zdnet.com/news/rss.xml,Headlines
TechSpot,Tech,en,18,https://www.techspot.com/backend.xml,Headlines
TechRepublic,Tech,en,19,https://www.techrepublic.com/rssfeeds/articles/?feedType=rssfeeds,Headlines
VentureBeat,Tech,en,20,https://feeds.feedburner.com/venturebeat/SZYF,Full Articles
Digit,Tech,en,21,https://www.digit.in/feed,Full Articles
AppleInsider,Tech,en,22,https://appleinsider.com/rss/news/,Full Articles
MacWorld,Tech,en,23,https://www.macworld.com/feed,Full Articles
SlashGear,Tech,en,24,https://www.slashgear.com/feed/,Headlines
New Atlas,Tech,en,25,https://feeds.feedblitz.com/newatlas,Headlines
gHacks,Tech,en,26,https://www.ghacks.net/feed/,Full Articles
The Register,Tech,en,27,https://www.theregister.com/headlines.atom,Headlines
ExtremeTech,Tech,en,28,https://www.extremetech.com/feed,Headlines
Computer Weekly,Tech,en,29,https://www.computerweekly.com/rss/All-Computer-Weekly-content.xml,Headlines
TechPout,Tech,en,30,https://www.techpout.com/feed/,Headlines
Android Headlines,Tech,en,31,https://www.androidheadlines.com/feed,Full Articles
Ubergizmo,Tech,en,32,https://www.ubergizmo.com/rss-ubergizmo/,Full Articles
BetaNews,Tech,en,33,https://betanews.com/feed/,Headlines
MobileSyrup,Tech,en,34,https://mobilesyrup.com/feed/,Headlines
Redmond Pie,Tech,en,35,https://feeds.feedburner.com/RedmondPie,Full Articles
eWeek,Tech,en,36,https://www.eweek.com/feed/,Full Articles
Silicon Republic,Tech,en,37,https://www.siliconrepublic.com/feed/,Headlines
Droid Life,Tech,en,38,https://www.droid-life.com/feed/,Full Articles
Flipshope,Tech,en,39,https://flipshope.com/blog/feed/,Headlines
iTnews,Tech,en,40,https://www.itnews.com.au/rss/rss.ashx,Headlines
TechJuice,Tech,en,41,https://www.techjuice.pk/feed/,Headlines
Research Snipers,Tech,en,42,https://researchsnipers.com/feed/,Headlines
Nextgov/FCW,Tech,en,43,https://www.nextgov.com/rss/all/,Full Articles
Naval Technology,Tech,en,44,https://www.naval-technology.com/feed/,Headlines
Developer Tech News,Tech,en,45,https://www.developer-tech.com/feed/,Headlines
Ausdroid,Tech,en,46,https://feeds.feedburner.com/ausdroid/feed,Headlines
News969,Tech,en,47,https://news969.com/feed/,Headlines
TechPlugged,Tech,en,48,https://techplugged.com/feed/,Headlines
Latest Techno,Tech,en,49,https://latesttechno.in/feed/,Full Articles
Platform Executive,Tech,en,50,https://www.platformexecutive.com/feed/,Full Articles
Ohsem.me,Tech,en,51,https://ohsem.me/feed/,Full Articles
CIO,Tech,en,52,https://www.cio.com/feed/,Full Articles
Insider Paper,Tech,en,53,https://insiderpaper.com/feed/,Full Articles
TechCentral.ie,Tech,en,54,http://www.techcentral.ie/feed/,Headlines
Computerworld,Tech,en,55,https://www.computerworld.com/feed/,Full Articles
Digital Times Nigeria,Tech,en,56,https://digitaltimesng.com/feed/,Full Articles
FutureFive New Zealand,Tech,en,57,https://futurefive.co.nz/feed,Headlines
DigiTech Bytes,Tech,en,58,https://digitechbytes.com/feed/,Full Articles
TechNews City,Tech,en,59,https://www.technews.city/feeds/posts/default?alt=rss,Full Articles
Fossbytes,Tech,en,60,https://fossbytes.com/feed/?x=1,Headlines
iLounge,Tech,en,61,http://feeds.feedburner.com/ilounge,Headlines
Techbullion,Tech,en,62,https://techbullion.com/feed/,Headlines
KnowTechie,Tech,en,63,https://knowtechie.com/feed/,Full Articles
Techfullnews,Tech,en,64,https://techfullnews.com/feed/,Headlines
Newskart,Tech,en,65,https://www.newskart.com/feed/,Full Articles
Ars Technica » Self Driving Cars,Tech,en,66,https://arstechnica.com/tag/self-driving-cars/feed/,Full Articles
Vox » Technology,Tech,en,67,https://www.vox.com/rss/recode/index.xml,Headlines
Tech in Asia,Tech,en,68,https://www.techinasia.com/feed,Headlines
AnandTech,Tech,en,69,https://www.anandtech.com/rss,Headlines
TechHive,Tech,en,70,https://www.techhive.com/feed,Full Articles
GigaOM,Tech,en,71,https://gigaom.com/feed/?x=1,Headlines
NoCamels,Tech,en,72,https://nocamels.com/feed/,Full Articles
Rayarena,Tech,en,73,https://www.rayarena.com/feed,Full Articles
The Encrypt,Tech,en,74,https://www.theencrypt.com/feed/,Full Articles
ChinaTechNews.com,Tech,en,75,https://www.chinatechnews.com/feed,Headlines
Gadgets In Nepal,Tech,en,76,https://www.gadgetsinnepal.com.np/feed/,Headlines
Technology Drift,Tech,en,77,https://www.technologydrift.com/feed/,Headlines
Spider Tech,Tech,en,78,https://spider760.blogspot.com/feeds/posts/default?alt=rss,Full Articles
Tech Feed Data,Tech,en,79,https://techfeeddata.com/feed/,Headlines
TechCavit,Tech,en,80,https://techcavit.com/feed/,Full Articles
RT Hackers News,Tech,en,81,https://rthackersnews.blogspot.com/feeds/posts/default?alt=rss,Headlines
